,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
10,"🚨 #Chelsea will try again to complete Arsen Zakharyan's move in January. Agent Rafaela Pimenta is also involved in the negotiations.

It was reported that the issue of the money transfer from Chelsea for Zakharyan's move had been handled.
#CFC 

Via @hrachoff", chelsea will try again to complete arsen zakharyan move in january agent rafaela pimenta is also involved in the negotiations it was reported that the issue of the money transfer from chelsea for zakharyan move had been handled cfc via ,0.1,0.4,neutral,0.0,1.0,0.0,0.0,237,40
11,"Awesome website!!! Exactly what I needed!!! Would highly recommen̡d!!! ✨

#worldfooddaytoday #indianairforce #pakarmy #shalateng #uri #astonvilla #chelsea #tejasswiprakash 

https://t.co/QvFwuP1qVy",awesome website exactly what needed would highly recommen worldfooddaytoday indianairforce pakarmy shalateng uri astonvilla chelsea tejasswiprakash ,0.47,0.5966666666666667,positive,0.0,0.785,0.215,0.6249,148,16
12,"💙  There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/bSv9akiVxg 🤝🔵   #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
13,"😅The EPL Big 6 were having a party and forgot to invite Liverpool

#England #premierleague #Liverpool #manutd #mancity #tottenham #chelsea #arsenal #afposter https://t.co/SVmaKK4F5k", the epl big 6 were having party and forgot to invite liverpool england premierleague liverpool manutd mancity tottenham chelsea arsenal afposter ,0.0,0.1,positive,0.0,0.807,0.193,0.5106,146,21
14,"Away Attendances at the Weekend – 21st November 2022 -  https://t.co/jdIWe4xYie

#afc #arsenal #utv #avfc #brentfordfc #bhafc #chelsea #cfc #cpfc #efc #everton #lufc #lcfc #lfc #ynwa #mancity #mufc #nufc #saintsfc #thfc #coys #whufc #coyi #wwfc #wolves #afcb #ffc #nffc #wba",away attendances at the weekend 21st november 2022 afc arsenal utv avfc brentfordfc bhafc chelsea cfc cpfc efc everton lufc lcfc lfc ynwa mancity mufc nufc saintsfc thfc coys whufc coyi wwfc wolves afcb ffc nffc wba,0.0,0.0,neutral,0.0,1.0,0.0,0.0,215,37
15,"#Chelsea will try again to complete Arsen Zakharyan's move in January. Agent Rafaela Pimenta is also involved in the negotiations.
It was reported that the issue of the money transfer from #Chelsea for Zakharyan's move had been handled.
#CFC

@hrachoff", chelsea will try again to complete arsen zakharyan move in january agent rafaela pimenta is also involved in the negotiations it was reported that the issue of the money transfer from chelsea for zakharyan move had been handled cfc ,0.1,0.4,neutral,0.0,1.0,0.0,0.0,233,39
16,"“Pavard was discussed with #Chelsea last summer but was not a top priority; now it’s normal that clubs are keeping info on him as Pavard is open to leave Bayern in 2023.”
#CFC

@FabrizioRomano via @caughtoffside", pavard was discussed with chelsea last summer but was not top priority now it normal that clubs are keeping info on him as pavard is open to leave bayern in 2023 cfc via ,-0.025,0.42916666666666664,negative,0.093,0.907,0.0,-0.2933,171,33
17,"West Ham are not likely to sign former C...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/ZTGP9WWjkt",west ham are not likely to sign former premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.5,neutral,0.0,1.0,0.0,0.0,194,22
18,"#Chelsea will try again to complete Arsen Zakharyan's move in January. Agent Rafaela Pimenta is also involved in the negotiations.
It was reported that the issue of the money transfer from #Chelsea for Zakharyan's move had been handled.
#CFC

@hrachoff", chelsea will try again to complete arsen zakharyan move in january agent rafaela pimenta is also involved in the negotiations it was reported that the issue of the money transfer from chelsea for zakharyan move had been handled cfc ,0.1,0.4,neutral,0.0,1.0,0.0,0.0,233,39
19,"Kellogg's Research Labs, Standard Temp 115°F (45°C), 0.040"" (1.0mm) Shape Memory Nitinol EXBFVZX

https://t.co/hZayKspZJd

#nutrition #breaking #interiordesign #solar #reformation #tcu #nigerian #sample #arizona #raywyliehubbard #chelsea #series https://t.co/2efYar7LIb",kellogg research labs standard temp 115 45 0 040 1 0mm shape memory nitinol exbfvzx nutrition breaking interiordesign solar reformation tcu nigerian sample arizona raywyliehubbard chelsea series ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,195,27
20,"🔷🤝📲🌎📡   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/HTHmquMtz6  🤝🔵   #Chelseafollowtrain   #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
21,"Liverpo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #...
https://t.co/NMUATMIGVs",liverpo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,19
22,"People want to paint this Future CF as he has ""bad character"" n ""bad habits"" 

I guess they dont know of many great players with ""bad habits"" but on the pitch they'd perform amazingly good 

Ivan Toney on the Pitch is AMAZINGLY GOOD
No such as perfect human being 

#Chelsea 
#CFC https://t.co/u0GgiGmcVx",people want to paint this future cf as he has bad character bad habits guess they dont know of many great players with bad habits but on the pitch they perform amazingly good ivan toney on the pitch is amazingly good no such as perfect human being chelsea cfc ,0.1454545454545455,0.5613636363636363,positive,0.148,0.594,0.258,0.8542,260,49
23,"Rangers’ 100% win record at home since t...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/5s3G8uq7Ib",rangers 100 win record at home since premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.8,0.4,positive,0.0,0.84,0.16,0.5859,192,21
24,"Fans of Chelsea, Arsenal, Real Madrid, others name country to win trophy - World Cup 2022 - https://t.co/foBbd5h1YK #Sport  #arsenal #chelsea #RealMadrid #WorldCup2022 #BBnaija #Messi #Wizkid",fans of chelsea arsenal real madrid others name country to win trophy world cup 2022 sport arsenal chelsea realmadrid worldcup2022 bbnaija messi wizkid,0.5,0.35000000000000003,positive,0.0,0.853,0.147,0.5859,151,23
25,Attacker ‘will be huge signing’ for Chelsea – Boehly and Potter told #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/5UPBcCtcCU,attacker will be huge signing for chelsea boehly and potter told chelseafc chelsea stamfordbridge cfclive ,0.4000000000000001,0.9,negative,0.195,0.684,0.121,-0.34,106,15
26,#gio #Dublin #PremierLeague   #Chelsea #hearts #Ireland #Ronaldo #arsenal #london #Scotland #EuropaLeague  #Madrid #baele #ibrox #Spain #England #derby #Rangers #liverpool #Celtic #ManchesterUnited  👇https://t.co/FGItRcXDXR WhatsApp 👉 +44 7932 595798 https://t.co/GMvFPlPsiO, gio dublin premierleague chelsea hearts ireland ronaldo arsenal london scotland europaleague madrid baele ibrox spain england derby rangers liverpool celtic manchesterunited whatsapp 44 7932 595798 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,25
27,"Inter Milan may consider sellin...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsena...
https://t.co/ePOx9VdBgM",inter milan may consider sellin mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsena ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,198,21
28,"De Jong is a top Midfielder...those long balls man 🔥🔥🔥🤗

Todd Bhoely is in Qatar watching...there will be a massive squad overhaul in January and in the summer (2023)...

#CFC
#Transfers
#Chelsea 
#ChelseaFC",de jong is top midfielder those long balls man todd bhoely is in qatar watching there will be massive squad overhaul in january and in the summer 2023 cfc transfers chelsea chelseafc,0.15,0.6333333333333333,positive,0.0,0.945,0.055,0.2023,182,32
29,"🇬🇧|Nouveau #Chelsea enfant third 2022/2023  
Au tarif dingue de 1⃣3⃣€
➡https://t.co/vQ1NcKuMjh https://t.co/H4s5BJhrt3", nouveau chelsea enfant third 2022 2023 au tarif dingue de 1 3 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,63,12
30,🔵🔵   TURN MY NOTIFICATIONS ON for the  #ChelseaFollowTrain 🤝 🌍 https://t.co/mQpP8YzDZ3   #Chelsea  #Cfc, turn my notifications on for the chelseafollowtrain chelsea cfc,0.0,0.0,neutral,0.0,1.0,0.0,0.0,64,9
31,"Liverpoo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #c...
https://t.co/NvRXJx1zA2",liverpoo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,186,19
32,"Leicester are considering whether to mak...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/zxsRgHqbMw",leicester are considering whether to mak premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,21
33,"⚽️England Johnstone

💡Pick:
1️⃣ DRAW-#PlymouthArgyle VS #CharltonAthletic
2️⃣ #StevenageBorough
3️⃣ #ManchesterUnited(U21)
4️⃣ #PeterboroughUnited

✅ Tips &amp; LiveStream: https://t.co/Rjv2HDAmLN

#EnglandJohnstone #EFL #EnglandTrophy #Trophy #Arsenal(U21) #Wolves(U21) #Chelsea(U21) https://t.co/2EIQTCA8j3", england johnstone pick 1 draw plymouthargyle vs charltonathletic 2 stevenageborough 3 manchesterunited u21 4 peterboroughunited tips amp livestream englandjohnstone efl englandtrophy trophy arsenal u21 wolves u21 chelsea u21 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,226,28
34,"#Chelsea are still working to try to sign the young talent Arsen Zakharyan (born in 2003) from Dynamo Moscow.
#CFC

@NicoSchira", chelsea are still working to try to sign the young talent arsen zakharyan born in 2003 from dynamo moscow cfc ,0.1,0.4,positive,0.0,0.872,0.128,0.4215,111,20
35,#Chelsea are still working to try to sign the young talent Arsen #Zakharyan (born in 2003) from #DynamoMoscow. #transfers #CFC, chelsea are still working to try to sign the young talent arsen zakharyan born in 2003 from dynamomoscow transfers cfc,0.1,0.4,positive,0.0,0.872,0.128,0.4215,119,20
36,@matajson The #chelsea in my bio is for Chelsea women, the chelsea in my bio is for chelsea women,0.0,0.0,neutral,0.0,1.0,0.0,0.0,43,9
37,Chelsea encouraged to sign powerhouse striker in January #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/CYBaJhlkSV,chelsea encouraged to sign powerhouse striker in january chelseafc chelsea stamfordbridge cfclive ,0.0,0.0,positive,0.0,0.815,0.185,0.3612,98,12
38,"😁🔵🔵🤩  There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/vAJbRXLlsN 🤝🔵  #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
39,"National Writer: Charles Boehm
 ...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresul...
https://t.co/ksaxOgNINS",national writer charles boehm premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresul ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,19
40,"Bleacher Creaturs Miami Heat Burnie 10"" Plush Figure- A Mascot for Play or display AIC87QE

https://t.co/pVGv3C8ugb

#chase #showercurtains #retail #chelsea #woodmont #sportsnews #new #sanfrancisco #follow #airquality #silver #newjob #sound https://t.co/5LpKiBPOTb",bleacher creaturs miami heat burnie 10 plush figure mascot for play or display aic87qe chase showercurtains retail chelsea woodmont sportsnews new sanfrancisco follow airquality silver newjob sound ,0.2681818181818182,0.42727272727272725,positive,0.0,0.915,0.085,0.34,198,27
41,"Ex-Liverpool midfielder Danny M...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivesco...
https://t.co/CiMN2Abpk9",ex liverpool midfielder danny premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivesco ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,20
42,Top 5 Most Fouled Players In Football History https://t.co/1PLHz3R9JV #barcelona #chelsea,top 5 most fouled players in football history barcelona chelsea,0.5,0.5,positive,0.0,0.816,0.184,0.2023,63,10
43,@DeadlineDayLive @JacobsBen To come to #chelsea to play which position ?, to come to chelsea to play which position ,0.0,0.0,positive,0.0,0.745,0.255,0.34,43,8
44,"Chelsea team line-up 1960

#CFC #Chelsea https://t.co/IynU1EfBkr",chelsea team line up 1960 cfc chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,38,7
45,"There’s just over two weeks until world...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Ar...
https://t.co/MLH21EbRV3",there just over two weeks until world mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ar ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,23
46,🔵🔵⚽️  #Chelseafollowtrain An emotional afternoon as we lifted the PL title OnThisDay in 2015!🏆 🤝 🌍 https://t.co/0XEXYMDQ7F  #Chelsea  #Cfc #tbt, chelseafollowtrain an emotional afternoon as we lifted the pl title onthisday in 2015 chelsea cfc tbt,0.0,0.65,positive,0.0,0.904,0.096,0.1531,102,16
47,"Mohamed Salah has equalled Cristiano Ron...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/UBt3ogDQjo",mohamed salah has equalled cristiano ron premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,21
48,Window Closed! – https://t.co/7rbsNiCR65 #arsenal #astonvilla #bournemouth #breakingnews #brentford #brighton #chelsea #closed #crystalpalace #deadlineday #everton #footballnews #fulham #leeds #leicester #liverpool #manchestercity #news,window closed arsenal astonvilla bournemouth breakingnews brentford brighton chelsea closed crystalpalace deadlineday everton footballnews fulham leeds leicester liverpool manchestercity news,-0.1,0.1,neutral,0.0,1.0,0.0,0.0,191,20
49,"Liverpool vs Southampton - Pre...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, ...
https://t.co/djBGIkgk5E",liverpool vs southampton pre premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,187,20
50,🔵  LETS MAKE IT EASIER FOR #CHELSEA FANS TO FIND EACH OTHER RT &amp; COMMENT  https://t.co/0gNXvla5z3   #Chelseafollowtrain   #Cfc, lets make it easier for chelsea fans to find each other rt amp comment chelseafollowtrain cfc,-0.125,0.375,positive,0.0,0.843,0.157,0.4215,94,16
51,"The Premier League race is run. A season...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplres...
https://t.co/7Y4hFuWAr0",the premier league race is run season premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplres ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,22
52,"Liverpo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #...
https://t.co/lohuZLtmQ2",liverpo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,19
53,Searching for #Chelsea #football #soccer #jerseys shop my #ebay #store today #kids #adults sizes https://t.co/eKBHmEFuFY buy now ship asap #LasVegas new location https://t.co/YUlpG1xPRf,searching for chelsea football soccer jerseys shop my ebay store today kids adults sizes buy now ship asap lasvegas new location ,0.13636363636363635,0.45454545454545453,neutral,0.0,1.0,0.0,0.0,129,21
54,🔷🤝📲🌎📡   TURN MY NOTIFICATIONS ON❗️❗️Theres a good service on the  #ChelseaFollowTrain https://t.co/GrDSH1okkW 💙 🤝 🌍    #Chelsea #Cfc, turn my notifications on theres good service on the chelseafollowtrain chelsea cfc,0.7,0.6000000000000001,positive,0.0,0.791,0.209,0.4404,83,12
55,"Bayern Munich are now favourites to sign...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplr...
https://t.co/2qId7ifvpc",bayern munich are now favourites to sign premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplr ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,201,22
56,"Sam Peckinpah and the American Road Movie: The Getaway, Bring Me the Head of Alfredo Garcia, and Con ECIQIQ1

https://t.co/2nTXbCewi7

#muscle #sportsmanship #pc #profit #tortilla #goodmorning #highprotein #gunviolence #dinnertable #chelsea #sismo #wwe #missingdcgi https://t.co/Ye6Fc5kkoM",sam peckinpah and the american road movie the getaway bring me the head of alfredo garcia and con eciqiq1 muscle sportsmanship pc profit tortilla goodmorning highprotein gunviolence dinnertable chelsea sismo wwe missingdcgi ,0.0,0.0,positive,0.0,0.914,0.086,0.4404,224,32
57,"As we he...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltab...
https://t.co/Y5dLaTJ0W2",as we he premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltab ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,184,21
58,"As we head towards the end of the year ...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea...
https://t.co/Fnf4LYDhb3",as we head towards the end of the year mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,198,24
59,🙌🤩  🌀DONT MISS THE #Chelseafollowtrain 🚂 🚂 🚂  I'll be connecting the Chelsea fanbase together https://t.co/spZhV9JwXR 💎🔻🌍   #Chelsea  #Cfc, dont miss the chelseafollowtrain ll be connecting the chelsea fanbase together chelsea cfc,0.0,0.0,positive,0.0,0.893,0.107,0.1139,91,13
60,"BT Sport pundit Michael Owen is expectin...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresul...
https://t.co/BkUldAQqFj",bt sport pundit michael owen is expectin premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresul ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,205,22
61,"Liverpool could have to shell o...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivesco...
https://t.co/rWbNa8bzAw",liverpool could have to shell premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivesco ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,21
62,"Gabriel Agbonlahor has criticis...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal,...
https://t.co/C9Ee7EYe5o",gabriel agbonlahor has criticis mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,20
63,"Former Real Madrid head coach Zinedine Z...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/qMd2S8Tkhs",former real madrid head coach zinedine premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.1,0.15000000000000002,neutral,0.0,1.0,0.0,0.0,194,20
64,22:22 EnvCanada ended #SnowSquall watch #Chelsea #QCStorm https://t.co/LWghbKhLFx,22 22 envcanada ended snowsquall watch chelsea qcstorm ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,55,8
65,"Liverpool predicted lineup vs ...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescore...
https://t.co/ogrX1t902y",liverpool predicted lineup vs premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescore ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,187,20
66,"🚨 Source confirms an earlier report by @JacobsBen that #Chelsea have an agreement in principle in place to sign Christopher Nkunku for €70m from  RB Leipzig. Deal would be for next summer. Nkunku had a medical with Chelsea last August.
#CFC

Via @ManuelVeth", source confirms an earlier report by that chelsea have an agreement in principle in place to sign christopher nkunku for 70m from rb leipzig deal would be for next summer nkunku had medical with chelsea last august cfc via ,0.0,0.14166666666666666,positive,0.0,0.922,0.078,0.4939,224,39
